time,x,y,vx,vy,psi,y_ref,psi_ref,speed_ref,lateral_error,heading_error,speed_error,mpc_delta,pid_delta,acceleration
16.68,79.4872,1.49781e-21,5.00401,-1.57677e-22,4.52155e-23,0,-0,5,1.49712e-21,4.65717e-23,0.004013,-1.02742e-22,-4.01317e-06
16.69,79.5373,1.49821e-21,5.00401,-1.78396e-22,4.3691e-23,0,-0,5,1.49781e-21,4.52155e-23,0.00401296,-1.11882e-22,-4.01313e-06
16.7,79.5873,1.49872e-21,5.00401,-1.60085e-22,4.22751e-23,0,-0,5,1.49821e-21,4.3691e-23,0.00401292,-4.82256e-23,-4.01309e-06
16.71,79.6374,1.49892e-21,5.00401,-1.83638e-22,4.0677e-23,0,-0,5,1.49872e-21,4.22751e-23,0.00401288,-1.18599e-22,-4.01305e-06
16.72,79.6874,1.49935e-21,5.00401,-1.53754e-22,3.9275e-23,0,-0,5,1.49892e-21,4.0677e-23,0.00401284,-2.91646e-23,-4.01301e-06
16.73,79.7374,1.5013e-21,5.00401,-1.48449e-25,3.8974e-23,0,-0,5,1.49935e-21,3.9275e-23,0.0040128,2.16205e-22,-4.01297e-06
16.74,79.7875,1.50311e-21,5.00401,-1.19373e-23,3.86396e-23,0,-0,5,1.5013e-21,3.8974e-23,0.00401276,-2.43859e-23,-4.01293e-06
16.75,79.8375,1.50515e-21,5.00401,1.04925e-23,3.85051e-23,0,-0,5,1.50311e-21,3.86396e-23,0.00401272,3.48155e-23,-4.01289e-06
16.76,79.8876,1.50644e-21,5.00401,-6.0108e-23,3.79021e-23,0,-0,5,1.50515e-21,3.85051e-23,0.00401268,-1.29176e-22,-4.01285e-06
16.77,79.9376,1.50798e-21,5.00401,-3.4104e-23,3.74939e-23,0,-0,5,1.50644e-21,3.79021e-23,0.00401264,2.02812e-23,-4.01281e-06
16.78,79.9876,1.5091e-21,5.00401,-7.19859e-23,3.68285e-23,0,-0,5,1.50798e-21,3.74939e-23,0.0040126,-8.76738e-23,-4.01277e-06
16.79,80.0377,1.51093e-21,5.00401,-3.21136e-25,3.66783e-23,0,-0,5,1.5091e-21,3.68285e-23,0.00401256,1.00687e-22,-4.01273e-06
16.8,80.0877,1.51226e-21,5.00401,-4.82862e-23,3.62081e-23,0,-0,5,1.51093e-21,3.66783e-23,0.00401252,-9.11716e-23,-4.01269e-06
16.81,80.1378,1.51263e-21,5.00401,-1.38565e-22,3.50915e-23,0,-0,5,1.51226e-21,3.62081e-23,0.00401248,-1.92044e-22,-4.01265e-06
16.82,80.1878,1.51354e-21,5.00401,-8.14274e-23,3.43565e-23,0,-0,5,1.51263e-21,3.50915e-23,0.00401244,4.35061e-23,-4.01261e-06
16.83,80.2378,1.51483e-21,5.00401,-4.04438e-23,3.39128e-23,0,-0,5,1.51354e-21,3.43565e-23,0.0040124,3.88726e-23,-4.01257e-06
16.84,80.2879,1.51622e-21,5.00401,-2.84058e-23,3.35673e-23,0,-0,5,1.51483e-21,3.39128e-23,0.00401236,3.12991e-24,-4.01253e-06
16.85,80.3379,1.51747e-21,5.00401,-4.1487e-23,3.31415e-23,0,-0,5,1.51622e-21,3.35673e-23,0.00401232,-3.84319e-23,-4.01249e-06
16.86,80.388,1.51861e-21,5.00401,-4.94648e-23,3.26651e-23,0,-0,5,1.51747e-21,3.31415e-23,0.00401228,-3.46836e-23,-4.01245e-06
16.87,80.438,1.51993e-21,5.00401,-2.9418e-23,3.23359e-23,0,-0,5,1.51861e-21,3.26651e-23,0.00401224,1.43002e-23,-4.01241e-06
16.88,80.488,1.52078e-21,5.00401,-7.32774e-23,3.17003e-23,0,-0,5,1.51993e-21,3.23359e-23,0.0040122,-9.64255e-23,-4.01237e-06
16.89,80.5381,1.52256e-21,5.00401,1.88544e-23,3.17202e-23,0,-0,5,1.52078e-21,3.17003e-23,0.00401216,1.38767e-22,-4.01233e-06
16.9,80.5881,1.52449e-21,5.00401,3.33307e-23,3.1871e-23,0,-0,5,1.52256e-21,3.17202e-23,0.00401212,3.48255e-23,-4.01229e-06
16.91,80.6382,1.52581e-21,5.00401,-2.62477e-23,3.16203e-23,0,-0,5,1.52449e-21,3.1871e-23,0.00401208,-9.72742e-23,-4.01225e-06
16.92,80.6882,1.52704e-21,5.00401,-3.38513e-23,3.13159e-23,0,-0,5,1.52581e-21,3.16203e-23,0.00401204,-2.65992e-23,-4.01221e-06
16.93,80.7382,1.52808e-21,5.00401,-4.98143e-23,3.08947e-23,0,-0,5,1.52704e-21,3.13159e-23,0.004012,-4.57078e-23,-4.01217e-06
16.94,80.7883,1.52911e-21,5.00401,-4.97157e-23,3.0467e-23,0,-0,5,1.52808e-21,3.08947e-23,0.00401196,-2.28348e-23,-4.01213e-06
16.95,80.8383,1.53042e-21,5.00401,-2.04146e-23,3.02443e-23,0,-0,5,1.52911e-21,3.0467e-23,0.00401192,3.1911e-23,-4.01209e-06
16.96,80.8884,1.53271e-21,5.00401,7.48707e-23,3.07132e-23,0,-0,5,1.53042e-21,3.02443e-23,0.00401188,1.68856e-22,-4.01205e-06
16.97,80.9384,1.53396e-21,5.00401,-2.71764e-23,3.04865e-23,0,-0,5,1.53271e-21,3.07132e-23,0.00401184,-1.57951e-22,-4.01201e-06
16.98,80.9884,1.53513e-21,5.00401,-3.42745e-23,3.02042e-23,0,-0,5,1.53396e-21,3.04865e-23,0.0040118,-2.58446e-23,-4.01197e-06
16.99,81.0385,1.5356e-21,5.00401,-9.98531e-23,2.94435e-23,0,-0,5,1.53513e-21,3.02042e-23,0.00401176,-1.38743e-22,-4.01193e-06
17,81.0885,1.53529e-21,5.00401,-1.72168e-22,2.81332e-23,0,-0,5,1.5356e-21,2.94435e-23,0.00401172,-1.81117e-22,-4.01188e-06
17.01,81.1386,1.53541e-21,5.00401,-1.2411e-22,2.71187e-23,0,-0,5,1.53529e-21,2.81332e-23,0.00401168,1.16214e-23,-4.01184e-06
17.02,81.1886,1.53441e-21,5.00401,-2.26465e-22,2.53432e-23,0,-0,5,1.53541e-21,2.71187e-23,0.00401164,-2.49011e-22,-4.0118e-06
17.03,81.2386,1.53353e-21,5.00401,-2.06758e-22,2.36525e-23,0,-0,5,1.53441e-21,2.53432e-23,0.0040116,-6.6674e-23,-4.01176e-06
17.04,81.2887,1.53336e-21,5.00401,-1.29089e-22,2.2481e-23,0,-0,5,1.53353e-21,2.36525e-23,0.00401156,5.0508e-23,-4.01172e-06
17.05,81.3387,1.53312e-21,5.00401,-1.30317e-22,2.12955e-23,0,-0,5,1.53336e-21,2.2481e-23,0.00401152,-6.25466e-23,-4.01168e-06
17.06,81.3888,1.53341e-21,5.00401,-7.40959e-23,2.05101e-23,0,-0,5,1.53312e-21,2.12955e-23,0.00401148,4.45756e-23,-4.01164e-06
17.07,81.4388,1.53451e-21,5.00401,8.95261e-24,2.03392e-23,0,-0,5,1.53341e-21,2.05101e-23,0.00401144,1.20302e-22,-4.0116e-06
17.08,81.4888,1.53557e-21,5.00401,4.44494e-24,2.01795e-23,0,-0,5,1.53451e-21,2.03392e-23,0.0040114,-6.1359e-24,-4.01156e-06
17.09,81.5389,1.53559e-21,5.00401,-9.50567e-23,1.93379e-23,0,-0,5,1.53557e-21,2.01795e-23,0.00401136,-1.85968e-22,-4.01152e-06
17.1,81.5889,1.5357e-21,5.00401,-8.19067e-23,1.85836e-23,0,-0,5,1.53559e-21,1.93379e-23,0.00401132,-1.95503e-23,-4.01148e-06
17.11,81.639,1.5351e-21,5.00401,-1.46281e-22,1.73645e-23,0,-0,5,1.5357e-21,1.85836e-23,0.00401128,-1.59008e-22,-4.01144e-06
17.12,81.689,1.53461e-21,5.00401,-1.30174e-22,1.62369e-23,0,-0,5,1.5351e-21,1.73645e-23,0.00401124,-3.72677e-23,-4.0114e-06
17.13,81.739,1.53467e-21,5.00401,-7.15848e-23,1.55168e-23,0,-0,5,1.53461e-21,1.62369e-23,0.0040112,4.95012e-23,-4.01136e-06
17.14,81.7891,1.53463e-21,5.00401,-7.854e-23,1.47559e-23,0,-0,5,1.53467e-21,1.55168e-23,0.00401116,-4.69695e-23,-4.01132e-06
17.15,81.8391,1.53541e-21,5.00401,5.32153e-24,1.4604e-23,0,-0,5,1.53463e-21,1.47559e-23,0.00401112,1.20231e-22,-4.01128e-06
17.16,81.8892,1.53617e-21,5.00401,3.25087e-24,1.44717e-23,0,-0,5,1.53541e-21,1.4604e-23,0.00401108,-2.87761e-24,-4.01124e-06
17.17,81.9392,1.5379e-21,5.00401,9.78395e-23,1.50484e-23,0,-0,5,1.53617e-21,1.44717e-23,0.00401104,1.77676e-22,-4.0112e-06
17.18,81.9892,1.53947e-21,5.00401,7.90633e-23,1.55473e-23,0,-0,5,1.5379e-21,1.50484e-23,0.004011,8.15765e-24,-4.01116e-06
17.19,82.0393,1.5403e-21,5.00401,5.32892e-24,1.55559e-23,0,-0,5,1.53947e-21,1.55473e-23,0.00401096,-1.02968e-22,-4.01112e-06
17.2,82.0893,1.54126e-21,5.00401,1.79349e-23,1.56624e-23,0,-0,5,1.5403e-21,1.55559e-23,0.00401092,2.58301e-23,-4.01108e-06
17.21,82.1394,1.54279e-21,5.00401,7.17294e-23,1.61666e-23,0,-0,5,1.54126e-21,1.56624e-23,0.00401088,1.08819e-22,-4.01104e-06
17.22,82.1894,1.54369e-21,5.00401,8.34077e-24,1.62424e-23,0,-0,5,1.54279e-21,1.61666e-23,0.00401084,-8.64621e-23,-4.011e-06
17.23,82.2394,1.54363e-21,5.00401,-8.35226e-23,1.56571e-23,0,-0,5,1.54369e-21,1.62424e-23,0.0040108,-1.6835e-22,-4.01096e-06
17.24,82.2895,1.54279e-21,5.00401,-1.56608e-22,1.45126e-23,0,-0,5,1.54363e-21,1.56571e-23,0.00401076,-1.7474e-22,-4.01092e-06
17.25,82.3395,1.54225e-21,5.00401,-1.22199e-22,1.35621e-23,0,-0,5,1.54279e-21,1.45126e-23,0.00401072,-6.52663e-24,-4.01088e-06
17.26,82.3896,1.54123e-21,5.00401,-1.63846e-22,1.22797e-23,0,-0,5,1.54225e-21,1.35621e-23,0.00401068,-1.33946e-22,-4.01084e-06
17.27,82.4396,1.54049e-21,5.00401,-1.30143e-22,1.11984e-23,0,-0,5,1.54123e-21,1.22797e-23,0.00401064,-1.1763e-23,-4.0108e-06
17.28,82.4896,1.53981e-21,5.00401,-1.18368e-22,1.01795e-23,0,-0,5,1.54049e-21,1.11984e-23,0.0040106,-3.7921e-23,-4.01076e-06
17.29,82.5397,1.53899e-21,5.00401,-1.27378e-22,9.0816e-24,0,-0,5,1.53981e-21,1.01795e-23,0.00401056,-7.17269e-23,-4.01072e-06
17.3,82.5897,1.53777e-21,5.00401,-1.60918e-22,7.72718e-24,0,-0,5,1.53899e-21,9.0816e-24,0.00401052,-1.21905e-22,-4.01068e-06
17.31,82.6398,1.53697e-21,5.00401,-1.13836e-22,6.68718e-24,0,-0,5,1.53777e-21,7.72718e-24,0.00401048,1.39619e-23,-4.01064e-06
17.32,82.6898,1.53566e-21,5.00401,-1.56852e-22,5.33415e-24,0,-0,5,1.53697e-21,6.68718e-24,0.00401044,-1.33832e-22,-4.0106e-06
17.33,82.7398,1.53508e-21,5.00401,-8.13966e-23,4.50609e-24,0,-0,5,1.53566e-21,5.33415e-24,0.0040104,6.8797e-23,-4.01056e-06
17.34,82.7899,1.53499e-21,5.00401,-2.91891e-23,4.06606e-24,0,-0,5,1.53508e-21,4.50609e-24,0.00401036,5.92421e-23,-4.01052e-06
17.35,82.8399,1.53532e-21,5.00401,1.30951e-23,3.95941e-24,0,-0,5,1.53499e-21,4.06606e-24,0.00401032,6.43673e-23,-4.01048e-06
17.36,82.89,1.53517e-21,5.00401,-3.27727e-23,3.56177e-24,0,-0,5,1.53532e-21,3.95941e-24,0.00401028,-8.15558e-23,-4.01044e-06
17.37,82.94,1.53471e-21,5.00401,-6.06634e-23,2.97924e-24,0,-0,5,1.53517e-21,3.56177e-24,0.00401024,-6.83297e-23,-4.0104e-06
17.38,82.99,1.53459e-21,5.00401,-2.52328e-23,2.65491e-24,0,-0,5,1.53471e-21,2.97924e-24,0.0040102,3.7885e-23,-4.01036e-06
17.39,83.0401,1.5344e-21,5.00401,-3.03802e-23,2.3089e-24,0,-0,5,1.53459e-21,2.65491e-24,0.00401016,-2.21313e-23,-4.01032e-06
17.4,83.0901,1.53466e-21,5.00401,1.44164e-23,2.2963e-24,0,-0,5,1.5344e-21,2.3089e-24,0.00401012,6.92963e-23,-4.01028e-06
17.41,83.1402,1.534e-21,5.00401,-7.39444e-23,1.67271e-24,0,-0,5,1.53466e-21,2.2963e-24,0.00401008,-1.60008e-22,-4.01024e-06
17.42,83.1902,1.53295e-21,5.00401,-1.09804e-22,7.79857e-25,0,-0,5,1.534e-21,1.67271e-24,0.00401004,-1.01395e-22,-4.0102e-06
17.43,83.2402,1.53163e-21,5.00401,-1.29768e-22,-2.78887e-25,0,-0,5,1.53295e-21,7.79857e-25,0.00401,-8.79114e-23,-4.01016e-06
17.44,83.2903,1.52988e-21,5.00401,-1.66782e-22,-1.6297e-24,0,-0,5,1.53163e-21,-2.78887e-25,0.00400996,-1.29086e-22,-4.01012e-06
17.45,83.3403,1.52784e-21,5.00401,-1.88211e-22,-3.16937e-24,0,-0,5,1.52988e-21,-1.6297e-24,0.00400992,-1.16813e-22,-4.01008e-06
17.46,83.3904,1.52717e-21,5.00401,-4.86332e-23,-3.74044e-24,0,-0,5,1.52784e-21,-3.16937e-24,0.00400988,1.75115e-22,-4.01004e-06
17.47,83.4404,1.52656e-21,5.00401,-4.0181e-23,-4.2303e-24,0,-0,5,1.52717e-21,-3.74044e-24,0.00400984,-7.80668e-24,-4.01e-06
17.48,83.4904,1.52566e-21,5.00401,-6.48367e-23,-4.87776e-24,0,-0,5,1.52656e-21,-4.2303e-24,0.0040098,-6.59061e-23,-4.00996e-06
17.49,83.5405,1.52518e-21,5.00401,-2.27415e-23,-5.21455e-24,0,-0,5,1.52566e-21,-4.87776e-24,0.00400976,4.82336e-23,-4.00992e-06
17.5,83.5905,1.52436e-21,5.00401,-5.25918e-23,-5.74476e-24,0,-0,5,1.52518e-21,-5.21455e-24,0.00400972,-6.75456e-23,-4.00988e-06
17.51,83.6406,1.52342e-21,5.00401,-6.21516e-23,-6.33679e-24,0,-0,5,1.52436e-21,-5.74476e-24,0.00400967,-4.28596e-23,-4.00984e-06
17.52,83.6906,1.52237e-21,5.00401,-7.01413e-23,-6.98399e-24,0,-0,5,1.52342e-21,-6.33679e-24,0.00400963,-4.4193e-23,-4.0098e-06
17.53,83.7406,1.52226e-21,5.00401,2.37451e-23,-6.95615e-24,0,-0,5,1.52237e-21,-6.98399e-24,0.00400959,1.43224e-22,-4.00976e-06
17.54,83.7907,1.52247e-21,5.00401,5.40255e-23,-6.67712e-24,0,-0,5,1.52226e-21,-6.95615e-24,0.00400955,6.64717e-23,-4.00972e-06
17.55,83.8407,1.52363e-21,5.00401,1.44819e-22,-5.70594e-24,0,-0,5,1.52247e-21,-6.67712e-24,0.00400951,1.93891e-22,-4.00968e-06
17.56,83.8908,1.5248e-21,5.00401,1.40604e-22,-4.70044e-24,0,-0,5,1.52363e-21,-5.70594e-24,0.00400947,5.71494e-23,-4.00964e-06
17.57,83.9408,1.52632e-21,5.00401,1.68666e-22,-3.44085e-24,0,-0,5,1.5248e-21,-4.70044e-24,0.00400943,1.16237e-22,-4.0096e-06
17.58,83.9909,1.52716e-21,5.00401,9.7674e-23,-2.63916e-24,0,-0,5,1.52632e-21,-3.44085e-24,0.00400939,-5.63964e-23,-4.00956e-06
17.59,84.0409,1.52704e-21,5.00401,8.34282e-25,-2.5163e-24,0,-0,5,1.52716e-21,-2.63916e-24,0.00400935,-1.36616e-22,-4.00952e-06
17.6,84.0909,1.52645e-21,5.00401,-4.5543e-23,-2.74712e-24,0,-0,5,1.52704e-21,-2.5163e-24,0.00400931,-8.57167e-23,-4.00948e-06
17.61,84.141,1.52663e-21,5.00401,3.05984e-23,-2.46289e-24,0,-0,5,1.52645e-21,-2.74712e-24,0.00400927,1.22858e-22,-4.00944e-06
17.62,84.191,1.52541e-21,5.00401,-1.06908e-22,-3.16861e-24,0,-0,5,1.52663e-21,-2.46289e-24,0.00400923,-2.43496e-22,-4.0094e-06
17.63,84.2411,1.52391e-21,5.00401,-1.2924e-22,-4.0848e-24,0,-0,5,1.52541e-21,-3.16861e-24,0.00400919,-8.98129e-23,-4.00936e-06
17.64,84.2911,1.52364e-21,5.00401,-5.81958e-24,-4.16157e-24,0,-0,5,1.52391e-21,-4.0848e-24,0.00400915,1.72994e-22,-4.00932e-06
17.65,84.3411,1.52446e-21,5.00401,9.87231e-23,-3.48174e-24,0,-0,5,1.52364e-21,-4.16157e-24,0.00400911,1.93125e-22,-4.00928e-06
17.66,84.3912,1.52518e-21,5.00401,8.69651e-23,-2.84554e-24,0,-0,5,1.52446e-21,-3.48174e-24,0.00400907,2.24312e-23,-4.00924e-06
17.67,84.4412,1.52696e-21,5.00401,1.85139e-22,-1.47276e-24,0,-0,5,1.52518e-21,-2.84554e-24,0.00400903,2.23532e-22,-4.0092e-06
17.68,84.4913,1.52888e-21,5.00401,1.91887e-22,8.7393e-27,0,-0,5,1.52696e-21,-1.47276e-24,0.00400899,9.67857e-23,-4.00916e-06
17.69,84.5413,1.53032e-21,5.00401,1.38677e-22,1.15937e-24,0,-0,5,1.52888e-21,8.7393e-27,0.00400895,-1.21368e-23,-4.00912e-06
17.7,84.5913,1.5315e-21,5.00401,1.06919e-22,2.10537e-24,0,-0,5,1.53032e-21,1.15937e-24,0.00400891,4.37793e-24,-4.00908e-06
17.71,84.6414,1.53234e-21,5.00401,6.99313e-23,2.79346e-24,0,-0,5,1.5315e-21,2.10537e-24,0.00400887,-1.96338e-23,-4.00904e-06
17.72,84.6914,1.53354e-21,5.00401,1.0148e-22,3.70229e-24,0,-0,5,1.53234e-21,2.79346e-24,0.00400883,9.2185e-23,-4.009e-06
17.73,84.7415,1.5348e-21,5.00401,1.0312e-22,4.62903e-24,0,-0,5,1.53354e-21,3.70229e-24,0.00400879,5.03457e-23,-4.00896e-06
17.74,84.7915,1.53542e-21,5.00401,3.5972e-23,5.07794e-24,0,-0,5,1.5348e-21,4.62903e-24,0.00400875,-7.78447e-23,-4.00892e-06
17.75,84.8415,1.53601e-21,5.00401,3.24915e-23,5.48217e-24,0,-0,5,1.53542e-21,5.07794e-24,0.00400871,1.11661e-23,-4.00888e-06
17.76,84.8916,1.53723e-21,5.00401,8.99696e-23,6.28274e-24,0,-0,5,1.53601e-21,5.48217e-24,0.00400867,1.23743e-22,-4.00884e-06
17.77,84.9416,1.53783e-21,5.00401,2.66701e-23,6.63385e-24,0,-0,5,1.53723e-21,6.28274e-24,0.00400863,-7.68161e-23,-4.0088e-06
17.78,84.9917,1.5384e-21,5.00401,2.26326e-23,6.93821e-24,0,-0,5,1.53783e-21,6.63385e-24,0.00400859,5.68181e-24,-4.00876e-06
17.79,85.0417,1.53787e-21,5.00401,-8.54399e-23,6.44834e-24,0,-0,5,1.5384e-21,6.93821e-24,0.00400855,-1.91343e-22,-4.00872e-06
17.8,85.0917,1.53758e-21,5.00401,-5.96059e-23,6.09204e-24,0,-0,5,1.53787e-21,6.44834e-24,0.00400851,1.0673e-23,-4.00868e-06
17.81,85.1418,1.53698e-21,5.00401,-8.74908e-23,5.50089e-24,0,-0,5,1.53758e-21,6.09204e-24,0.00400847,-7.87384e-23,-4.00864e-06
17.82,85.1918,1.5363e-21,5.00401,-9.24092e-23,4.83601e-24,0,-0,5,1.53698e-21,5.50089e-24,0.00400843,-4.85554e-23,-4.0086e-06
17.83,85.2419,1.53536e-21,5.00401,-1.13268e-22,3.98745e-24,0,-0,5,1.5363e-21,4.83601e-24,0.00400839,-8.09536e-23,-4.00856e-06
17.84,85.2919,1.53416e-21,5.00401,-1.35022e-22,2.94696e-24,0,-0,5,1.53536e-21,3.98745e-24,0.00400835,-9.23266e-23,-4.00852e-06
17.85,85.3419,1.53406e-21,5.00401,-2.35407e-23,2.67203e-24,0,-0,5,1.53416e-21,2.94696e-24,0.00400831,1.47379e-22,-4.00848e-06
17.86,85.392,1.53376e-21,5.00401,-4.11949e-23,2.27959e-24,0,-0,5,1.53406e-21,2.67203e-24,0.00400827,-4.45404e-23,-4.00844e-06
17.87,85.442,1.53399e-21,5.00401,1.13456e-23,2.26701e-24,0,-0,5,1.53376e-21,2.27959e-24,0.00400823,7.91508e-23,-4.0084e-06
17.88,85.4921,1.53462e-21,5.00401,5.04965e-23,2.55661e-24,0,-0,5,1.53399e-21,2.26701e-24,0.00400819,7.78496e-23,-4.00836e-06
17.89,85.5421,1.53555e-21,5.00401,7.79464e-23,3.07483e-24,0,-0,5,1.53462e-21,2.55661e-24,0.00400815,7.37896e-23,-4.00832e-06
17.9,85.5921,1.53727e-21,5.00401,1.5083e-22,4.15339e-24,0,-0,5,1.53555e-21,3.07483e-24,0.00400811,1.71637e-22,-4.00828e-06
17.91,85.6422,1.53912e-21,5.00401,1.58702e-22,5.34447e-24,0,-0,5,1.53727e-21,4.15339e-24,0.00400807,8.30079e-23,-4.00824e-06
17.92,85.6922,1.54074e-21,5.00401,1.30042e-22,6.37828e-24,0,-0,5,1.53912e-21,5.34447e-24,0.00400803,1.84873e-23,-4.0082e-06
17.93,85.7423,1.54189e-21,5.00401,7.88474e-23,7.07378e-24,0,-0,5,1.54074e-21,6.37828e-24,0.00400799,-3.63811e-23,-4.00816e-06
17.94,85.7923,1.54416e-21,5.00401,1.84758e-22,8.5384e-24,0,-0,5,1.54189e-21,7.07378e-24,0.00400795,2.35233e-22,-4.00812e-06
17.95,85.8423,1.54597e-21,5.00401,1.32376e-22,9.66961e-24,0,-0,5,1.54416e-21,8.5384e-24,0.00400791,-1.35579e-23,-4.00808e-06
17.96,85.8924,1.54772e-21,5.00401,1.21038e-22,1.07365e-23,0,-0,5,1.54597e-21,9.66961e-24,0.00400787,4.00021e-23,-4.00804e-06
17.97,85.9424,1.54951e-21,5.00401,1.20607e-22,1.18104e-23,0,-0,5,1.54772e-21,1.07365e-23,0.00400783,5.54453e-23,-4.008e-06
17.98,85.9925,1.55107e-21,5.00401,9.17694e-23,1.26851e-23,0,-0,5,1.54951e-21,1.18104e-23,0.00400779,2.06472e-24,-4.00796e-06
17.99,86.0425,1.55144e-21,5.00401,-2.58677e-23,1.27092e-23,0,-0,5,1.55107e-21,1.26851e-23,0.00400775,-1.77433e-22,-4.00791e-06
18,86.0925,1.55203e-21,5.00401,-5.12131e-24,1.28372e-23,0,-0,5,1.55144e-21,1.27092e-23,0.00400771,2.87387e-23,-4.00787e-06
18.01,86.1426,1.5521e-21,5.00401,-5.59975e-23,1.25687e-23,0,-0,5,1.55203e-21,1.28372e-23,0.00400767,-9.64948e-23,-4.00783e-06
18.02,86.1926,1.55209e-21,5.00401,-6.25075e-23,1.22099e-23,0,-0,5,1.5521e-21,1.25687e-23,0.00400763,-3.65699e-23,-4.00779e-06
18.03,86.2427,1.5517e-21,5.00401,-9.67835e-23,1.15661e-23,0,-0,5,1.55209e-21,1.22099e-23,0.00400759,-9.18997e-23,-4.00775e-06
18.04,86.2927,1.55107e-21,5.00401,-1.16997e-22,1.07326e-23,0,-0,5,1.5517e-21,1.15661e-23,0.00400755,-8.13368e-23,-4.00771e-06
18.05,86.3427,1.55045e-21,5.00401,-1.10866e-22,9.89936e-24,0,-0,5,1.55107e-21,1.07326e-23,0.00400751,-4.14213e-23,-4.00767e-06
18.06,86.3928,1.54942e-21,5.00401,-1.47271e-22,8.76995e-24,0,-0,5,1.55045e-21,9.89936e-24,0.00400747,-1.18723e-22,-4.00763e-06
18.07,86.4428,1.54917e-21,5.00401,-6.60237e-23,8.18411e-24,0,-0,5,1.54942e-21,8.76995e-24,0.00400743,8.51382e-23,-4.00759e-06
18.08,86.4929,1.54915e-21,5.00401,-4.05934e-23,7.77646e-24,0,-0,5,1.54917e-21,8.18411e-24,0.00400739,1.69676e-23,-4.00755e-06
18.09,86.5429,1.54996e-21,5.00401,4.12352e-23,7.96312e-24,0,-0,5,1.54915e-21,7.77646e-24,0.00400735,1.34194e-22,-4.00751e-06
18.1,86.5929,1.55108e-21,5.00401,6.93027e-23,8.38572e-24,0,-0,5,1.54996e-21,7.96312e-24,0.00400731,7.04858e-23,-4.00747e-06
18.11,86.643,1.55205e-21,5.00401,5.40164e-23,8.73645e-24,0,-0,5,1.55108e-21,8.38572e-24,0.00400727,2.15758e-24,-4.00743e-06
18.12,86.693,1.5526e-21,5.00401,1.10774e-23,8.80412e-24,0,-0,5,1.55205e-21,8.73645e-24,0.00400723,-5.63314e-23,-4.00739e-06
18.13,86.7431,1.55378e-21,5.00401,7.11342e-23,9.31028e-24,0,-0,5,1.5526e-21,8.80412e-24,0.00400719,1.17533e-22,-4.00735e-06
18.14,86.7931,1.55387e-21,5.00401,-3.68e-23,9.06608e-24,0,-0,5,1.55378e-21,9.31028e-24,0.00400715,-1.70208e-22,-4.00731e-06
18.15,86.8431,1.55558e-21,5.00401,1.21336e-22,9.94357e-24,0,-0,5,1.55387e-21,9.06608e-24,0.00400711,2.79993e-22,-4.00727e-06
18.16,86.8932,1.55748e-21,5.00401,1.34823e-22,1.09614e-23,0,-0,5,1.55558e-21,9.94357e-24,0.00400707,8.02644e-23,-4.00723e-06
18.17,86.9432,1.55799e-21,5.00401,-3.70081e-24,1.10225e-23,0,-0,5,1.55748e-21,1.09614e-23,0.00400703,-1.98331e-22,-4.00719e-06
18.18,86.9933,1.55848e-21,5.00401,-6.76097e-24,1.10452e-23,0,-0,5,1.55799e-21,1.10225e-23,0.00400699,-6.76552e-24,-4.00715e-06
18.19,87.0433,1.55998e-21,5.00401,9.12836e-23,1.17591e-23,0,-0,5,1.55848e-21,1.10452e-23,0.00400695,1.81299e-22,-4.00711e-06
18.2,87.0933,1.5611e-21,5.00401,5.11893e-23,1.22076e-23,0,-0,5,1.55998e-21,1.17591e-23,0.00400691,-3.3421e-23,-4.00707e-06
18.21,87.1434,1.56187e-21,5.00401,1.54593e-23,1.24036e-23,0,-0,5,1.5611e-21,1.22076e-23,0.00400687,-4.32227e-23,-4.00703e-06
18.22,87.1934,1.56227e-21,5.00401,-2.18971e-23,1.23217e-23,0,-0,5,1.56187e-21,1.24036e-23,0.00400683,-6.2417e-23,-4.00699e-06
18.23,87.2435,1.56221e-21,5.00401,-6.56415e-23,1.1904e-23,0,-0,5,1.56227e-21,1.23217e-23,0.00400679,-9.13773e-23,-4.00695e-06
18.24,87.2935,1.56139e-21,5.00401,-1.3661e-22,1.0942e-23,0,-0,5,1.56221e-21,1.1904e-23,0.00400675,-1.62387e-22,-4.00691e-06
18.25,87.3435,1.56067e-21,5.00401,-1.22139e-22,1.00311e-23,0,-0,5,1.56139e-21,1.0942e-23,0.00400671,-3.45701e-23,-4.00687e-06
18.26,87.3936,1.56125e-21,5.00401,7.58731e-24,1.00155e-23,0,-0,5,1.56067e-21,1.00311e-23,0.00400667,1.87695e-22,-4.00683e-06
18.27,87.4436,1.56093e-21,5.00401,-7.8689e-23,9.39352e-24,0,-0,5,1.56125e-21,1.00155e-23,0.00400663,-1.58851e-22,-4.00679e-06
18.28,87.4937,1.56031e-21,5.00401,-1.04943e-22,8.56356e-24,0,-0,5,1.56093e-21,9.39352e-24,0.00400659,-8.52698e-23,-4.00675e-06
18.29,87.5437,1.5603e-21,5.00401,-4.21876e-23,8.16025e-24,0,-0,5,1.56031e-21,8.56356e-24,0.00400655,6.95944e-23,-4.00671e-06
18.3,87.5937,1.56101e-21,5.00401,3.0055e-23,8.27893e-24,0,-0,5,1.5603e-21,8.16025e-24,0.00400651,1.15615e-22,-4.00667e-06
